10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
7=0.1761797752808988,11=0.1662921348314607,3=0.09685393258426961,5=0.08224719101123595,8=0.08157303370786513,2=0.0779775280898876,9=0.06831460674157301,12=0.04831460674157306,0=0.041348314606741605,10=0.04067415730337081,1=0.04022471910112362,4=0.04000000000000003,6=0.04000000000000003,
5=0.17210194573855844,2=0.10605645382296522,8=0.09619073718827077,9=0.08961359276514119,4=0.076733351603179,10=0.06878596875856403,6=0.06631953959989043,12=0.06193477665113734,3=0.05809810907097839,7=0.05343929843792824,1=0.05069882159495756,11=0.05042477391066049,0=0.04960263085776929,
7=0.2987035436473636,5=0.13586862575626613,12=0.11132238547968867,3=0.07363872082973197,8=0.05980985306827998,9=0.05980985306827998,2=0.05358686257562658,11=0.04235090751944679,0=0.03733794295592044,6=0.03301642178046667,1=0.03197925669835776,10=0.03180639585133961,4=0.0307692307692307,
7=0.12359550561797752,5=0.12331460674157303,2=0.10056179775280898,8=0.0997191011235955,9=0.09606741573033704,0=0.06573033707865168,11=0.06544943820224719,12=0.06460674157303367,3=0.05955056179775277,10=0.0511235955056179,6=0.05028089887640441,1=0.04999999999999991,4=0.04999999999999991,
5=0.12199036918138022,8=0.11813804173354724,9=0.10979133226324223,2=0.10561797752808977,12=0.07223113964686988,3=0.06998394863563392,10=0.05842696629213472,7=0.05778491171749587,1=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,11=0.05714285714285703,
7=0.27617977528089915,5=0.10943820224719093,3=0.08606741573033705,8=0.08044943820224718,2=0.07685393258426965,9=0.07078651685393256,12=0.04966292134831463,11=0.046966292134831486,1=0.04157303370786519,0=0.04067415730337081,4=0.040449438202247216,6=0.040449438202247216,10=0.040449438202247216,
10=0.2921348314606738,3=0.12318692543411644,5=0.07660878447395293,8=0.07313585291113374,2=0.07007150153217563,9=0.06475995914198156,4=0.059448416751787476,6=0.04759959141981611,12=0.04310520939734416,1=0.0398365679264555,7=0.03697650663942792,11=0.03677221654749738,0=0.036363636363636286,
5=0.1211661099301549,3=0.12086243546917702,2=0.10507136349832974,8=0.10507136349832971,9=0.09353173398117216,12=0.06893410264196782,1=0.05800182204676585,10=0.05526875189796539,7=0.05496507743698755,11=0.054661402976009715,0=0.054357728515031886,4=0.05405405405405404,6=0.05405405405405404,
12=0.11956208585422053,5=0.11437626044367605,3=0.10342840679919317,2=0.10314030538749627,8=0.10169979832901169,9=0.09132814750792273,1=0.055603572457504975,10=0.052434456928838864,6=0.05214635551714194,7=0.05214635551714194,11=0.05157015269374811,0=0.05128205128205119,4=0.05128205128205119,
10=0.23470661672908866,4=0.19382022471910113,1=0.11906991260923844,3=0.08817103620474405,5=0.055399500624219694,6=0.046816479400749025,2=0.04588014981273404,8=0.045099875156054875,9=0.04431960049937572,12=0.03682896379525587,0=0.031210986267165987,11=0.029494382022471864,7=0.029182272159800196,
4=0.5234899328859057,11=0.08491064022321096,0=0.06319282105421915,10=0.05037327501696706,12=0.0488650931302315,1=0.04592413845109718,6=0.03514063796093809,9=0.03099313777241535,3=0.028278410376291398,7=0.02488500113113642,5=0.024055501093431877,8=0.020511273659603344,2=0.019380137244551687,
11=0.1895456765999023,0=0.14981273408239704,2=0.1421592574499267,1=0.13727405959941374,7=0.059925093632958865,3=0.05829669434945454,5=0.05080605764533467,9=0.04168702165771048,8=0.04136134180100963,12=0.038918742875753164,10=0.030613906529881132,4=0.029962546816479405,6=0.029636866959778536,
1=0.197361993160723,12=0.18441621885686377,3=0.09672691744015635,8=0.06814851001465563,2=0.06375183194919398,9=0.061309233023937475,5=0.05666829506595021,6=0.04787493893502692,10=0.04567659990229611,7=0.045188080117244823,0=0.04445530043966788,11=0.04421104054714225,4=0.04421104054714224,
11=0.2190334371192635,4=0.15053472316231223,10=0.1277920671449843,0=0.10207120617300657,1=0.09083525111682687,3=0.052389332611344236,6=0.04792202517936915,8=0.04128875050764856,2=0.037769053743062116,9=0.03546771355083255,5=0.034384729930959784,12=0.03072966021388924,7=0.0297820495465006,
1=0.2193820224719101,3=0.10814606741573028,2=0.08089887640449435,8=0.07893258426966289,9=0.07443820224719098,5=0.06966292134831457,12=0.06601123595505615,10=0.05084269662921341,6=0.05056179775280891,11=0.0505617977528089,4=0.05028089887640441,7=0.05028089887640441,0=0.04999999999999991,
10=0.19929036073329381,4=0.15710624876798732,1=0.13049477626650893,3=0.07904592943031735,2=0.05854523950325254,9=0.05381431105854529,8=0.05361718904001582,5=0.05223733491030952,6=0.051251724817662166,11=0.042775478020895,12=0.04139562389118871,0=0.04119850187265924,7=0.03922728168736454,
1=0.19981779532341332,2=0.09413908290312781,8=0.08776191922259338,9=0.08593987245672637,5=0.07136349832979046,12=0.06832675372001214,3=0.06680838141512298,11=0.054661402976009715,0=0.054357728515031886,4=0.054357728515031886,6=0.054357728515031886,7=0.05405405405405404,10=0.05405405405405404,
11=0.29811525915186643,0=0.1339253352664009,1=0.11779630300833642,12=0.08137006161652777,2=0.05346139905762956,8=0.04729974628488581,9=0.044943820224719065,5=0.043675244653860065,3=0.040956868430590765,7=0.03896339253352661,10=0.033707865168539304,6=0.03352664008698802,4=0.03225806451612901,
1=0.1457637412693591,8=0.11327057394473128,2=0.1017309444275736,9=0.0886729426055269,5=0.0792590343152141,12=0.07379289401761308,3=0.0716671727907683,6=0.05496507743698755,11=0.05435772851503187,10=0.054357728515031865,0=0.05405405405405404,4=0.05405405405405404,7=0.05405405405405404,
11=0.18518518518518523,0=0.1541822721598003,1=0.13420724094881403,2=0.0769870994590096,8=0.06741573033707864,9=0.06367041198501874,5=0.05576362879733666,12=0.05056179775280902,3=0.04972950478568456,7=0.049521431543903476,10=0.03786933000416149,6=0.037661256762380406,4=0.03724511027881818,
8=0.125638406537283,2=0.1181477698331631,9=0.1144024514811032,12=0.07592781750085115,3=0.07252298263534213,5=0.06775621382362951,1=0.061287027579162365,0=0.060946544092611465,7=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.1878009630818617,8=0.11107544141251993,2=0.09951845906902078,12=0.07062600321027275,3=0.06773675762439796,5=0.06195826645264837,0=0.05778491171749587,1=0.05746388443017645,7=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
11=0.19252376836646495,0=0.16464995678478822,8=0.08146067415730325,2=0.07562662057044071,5=0.07519446845289535,9=0.07195332757130499,12=0.06892826274848739,7=0.05358686257562654,3=0.05034572169403624,1=0.04883318928262742,4=0.03910976663785649,6=0.038893690579083796,10=0.038893690579083796,
11=0.18318619582664525,9=0.16633226324237557,0=0.15248796147672555,12=0.07263242375601921,8=0.0630016051364366,2=0.059991974317817005,5=0.05959069020866771,7=0.0517656500802568,3=0.04273675762439803,10=0.03792134831460671,1=0.03772070626003207,4=0.03651685393258425,6=0.036115569823434966,
0=0.25704897180411274,11=0.16493534025863898,10=0.1612253550985797,1=0.11787152851388592,7=0.09073563705745177,2=0.03126987492050035,8=0.030633877464490172,9=0.02872588509645963,3=0.026711893152427415,5=0.025227899088403675,12=0.02342590629637483,4=0.022153911384354477,6=0.020033919864320543,
4=0.513538404862774,6=0.16080309449254007,1=0.08040154724627,10=0.059955792963713415,8=0.02541904586480015,9=0.024129673973107394,2=0.024037575980843613,5=0.021550930189721863,3=0.020261558298029107,12=0.019801068336710262,7=0.01676183459200591,11=0.016761834592005906,0=0.01657763860747837,
1=0.2691635455680396,3=0.10711610486891378,2=0.0736579275905118,8=0.07091136079900116,10=0.06591760299625464,9=0.06591760299625463,5=0.058177278401997476,12=0.05667915106117347,6=0.04893882646691633,4=0.04719101123595502,0=0.04694132334581768,7=0.04494382022471904,11=0.04444444444444438,
0=0.27440308988764045,12=0.1622191011235955,3=0.10077247191011236,8=0.061622191011235956,7=0.061446629213483143,2=0.054248595505617975,9=0.05108848314606742,11=0.046699438202247194,10=0.04529494382022472,1=0.04002808988764045,5=0.03476123595505618,6=0.03423455056179775,4=0.0331811797752809,
3=0.12556179775280893,8=0.10252808988764046,2=0.10140449438202241,7=0.09073033707865163,9=0.08679775280898872,10=0.07977528089887637,1=0.07191011235955054,12=0.061516853932584215,11=0.060674157303370724,0=0.05786516853932578,5=0.055056179775280836,6=0.054213483146067346,4=0.05196629213483137,
8=0.12471910112359547,2=0.11601123595505614,0=0.10983146067415729,9=0.1,12=0.07275280898876403,3=0.06573033707865165,11=0.06516853932584268,7=0.0629213483146067,10=0.06207865168539321,5=0.05589887640449432,1=0.0558988764044943,4=0.05449438202247184,6=0.05449438202247184,
0=0.24572545188080105,7=0.09233023937469467,8=0.0918417195896434,2=0.08793356130923308,9=0.08231558378114318,11=0.07352222765021989,12=0.05349291646311681,3=0.05153883732291163,5=0.04640937957987306,1=0.043966780654616594,6=0.043966780654616594,4=0.04347826086956529,10=0.04347826086956529,
8=0.12648475120385222,2=0.11396468699839472,9=0.10016051364365962,7=0.08860353130016037,3=0.07191011235955044,12=0.07062600321027275,11=0.06869983948635622,0=0.06805778491171739,5=0.061958266452648354,10=0.05778491171749588,4=0.05746388443017645,1=0.05714285714285703,6=0.05714285714285703,
2=0.12257405515832483,8=0.11985018726591762,9=0.11950970377936666,12=0.07558733401430025,3=0.07252298263534213,5=0.06503234593122229,1=0.061287027579162365,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12904324140279202,2=0.12427647259107935,9=0.10827374872318693,3=0.07728975144705476,12=0.07184201566224034,5=0.06503234593122229,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.23121098626716563,2=0.10486891385767783,8=0.10087390761548057,9=0.09513108614232207,7=0.06691635455680396,12=0.063171036204744,3=0.055430711610486835,11=0.053682896379525544,5=0.05018726591760296,10=0.04494382022471904,6=0.04469413233458171,1=0.04444444444444438,4=0.04444444444444438,
8=0.12905296950240752,2=0.11332263242375591,9=0.10979133226324228,7=0.0757624398073835,12=0.07287319422150872,3=0.06998394863563392,0=0.0696629213483145,11=0.06484751203852317,5=0.06420545746388431,10=0.0581059390048153,1=0.05778491171749587,6=0.05746388443017645,4=0.05714285714285703,
8=0.12938372488934288,2=0.11916922029281579,9=0.11065713312904324,3=0.07524685052774935,12=0.07388491658154575,5=0.06741573033707861,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.25867665418227187,8=0.09837702871410729,2=0.08988764044943816,9=0.0846441947565542,7=0.07515605493133574,12=0.05867665418227211,11=0.05343320848938823,3=0.052434456928838906,5=0.04943820224719096,4=0.044943820224719044,1=0.044943820224719024,6=0.04469413233458171,10=0.04469413233458171,
12=0.13868378812199017,2=0.11653290529695011,8=0.1146067415730336,9=0.09919743178170135,3=0.06709470304975912,5=0.06099518459069011,6=0.05810593900481529,0=0.05746388443017645,1=0.05746388443017645,4=0.05746388443017645,7=0.05746388443017645,10=0.05746388443017645,11=0.05746388443017645,
8=0.12631937351038477,2=0.11746680286006131,9=0.11065713312904325,3=0.07831120190670747,12=0.07694926796050386,5=0.066053796390875,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12427647259107935,9=0.11882873680626496,2=0.1157643854273068,12=0.07763023493360567,3=0.07320394960844395,5=0.066053796390875,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
7=0.15966883500887016,8=0.11649911295091654,9=0.10821998817267889,2=0.10526315789473682,12=0.06564163217031338,3=0.06505026611472497,5=0.058545239503252494,0=0.05529272619751626,4=0.05322294500295684,6=0.05322294500295684,10=0.05322294500295682,11=0.05322294500295682,1=0.052927261975162634,
1=0.21263514945940215,0=0.164935340258639,7=0.11893152427390295,8=0.06317574729701088,9=0.05978376086495659,2=0.0595717617129532,11=0.053635785456858244,12=0.05151579393682433,3=0.04875980496078021,5=0.045155819376722514,10=0.0428238287046852,6=0.039643841424634306,4=0.03943184227263091,
4=0.3679584193227852,6=0.3503019185202172,10=0.0645876328059313,1=0.05037071008178551,2=0.023847741343728513,5=0.023542001070090964,8=0.022395475043950182,9=0.020102422991668596,12=0.01826798134984332,3=0.016739279981655596,11=0.014064052587327076,7=0.01398761751891769,0=0.013834747382098918,
1=0.28663638536935204,3=0.08582357159933057,10=0.08510638297872344,8=0.07291417642840069,2=0.070762610566579,12=0.06335166148697106,9=0.0600047812574707,5=0.0552235237867559,0=0.044943820224719044,7=0.04422663160411182,11=0.04398756873057607,4=0.04350944298350459,6=0.04350944298350459,
1=0.1981196973171291,0=0.17564778720476962,7=0.075212107314836,2=0.06902086677367573,5=0.06695711992662232,8=0.06603989910570968,9=0.06282962623251542,11=0.05595047007567069,3=0.05388672322861728,12=0.052052281586792,6=0.04196285255675307,4=0.041274936941068596,10=0.041045631735840436,
12=0.23742061553492916,8=0.09868099658036149,7=0.09306301905227166,2=0.08451392281387399,9=0.0813385442110406,5=0.06155349291646313,11=0.05666829506595021,3=0.05569125549584762,1=0.05251587689301421,6=0.04640937957987304,0=0.04518808011724482,4=0.04347826086956529,10=0.04347826086956529,
7=0.15182944396427528,3=0.11581676750216063,8=0.10717372515125312,9=0.09564966868337645,2=0.09478536444828568,12=0.06136560069144331,5=0.06078939786804947,1=0.05589167386920188,0=0.05157015269374811,4=0.05128205128205119,6=0.05128205128205119,10=0.05128205128205119,11=0.05128205128205119,
3=0.19483624193162813,0=0.17021276595744667,8=0.08295481711690174,9=0.0798469997609371,2=0.07243605068132918,5=0.065264164475257,7=0.05785321539564907,12=0.05187664355725555,11=0.05115945493664832,1=0.045182883098254766,4=0.04279225436289738,6=0.042792254362897374,10=0.042792254362897374,
3=0.12776886035312987,8=0.12648475120385216,9=0.10369181380417326,2=0.1033707865168538,5=0.06902086677367562,12=0.06581059390048144,1=0.06067415730337067,11=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
8=0.12487961476725505,5=0.12134831460674145,2=0.1133226324237559,9=0.09887640449438193,12=0.06998394863563391,3=0.0683788121990368,7=0.058747993579454136,10=0.05810593900481529,1=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,
8=0.1287579714546006,3=0.12572122684482237,2=0.11934406316428786,9=0.10446401457637408,5=0.07136349832979048,12=0.06984512602490131,1=0.05587610081992105,10=0.054357728515031886,0=0.05405405405405404,4=0.05405405405405404,6=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
0=0.18352059925093608,3=0.10513643659711062,2=0.09871589085072226,8=0.0939004815409309,9=0.08747993579454244,7=0.07009095773140712,12=0.058587479935794454,5=0.055912252541465965,11=0.05270197966827175,1=0.050829320492241786,10=0.0478865703584804,4=0.04761904761904755,6=0.04761904761904755,
0=0.17528089887640477,3=0.10786516853932578,8=0.10533707865168537,2=0.09634831460674155,9=0.09241573033707863,12=0.06039325842696626,5=0.059550561797752755,1=0.05280898876404488,4=0.04999999999999991,6=0.04999999999999991,7=0.04999999999999991,10=0.04999999999999991,11=0.04999999999999991,
0=0.1856607811663989,7=0.10674157303370775,8=0.10112359550561782,2=0.0987158908507222,9=0.08533975387907963,11=0.06233279828785439,3=0.05992509363295876,12=0.056982343499197376,5=0.052434456928838906,10=0.0478865703584804,1=0.04761904761904755,4=0.04761904761904755,6=0.04761904761904755,
6=0.2420442189198985,4=0.2155853570134106,10=0.1492569771656397,0=0.08800289960130477,1=0.056687205509242465,5=0.04392895976803188,7=0.04015947807176511,8=0.03233055454874955,3=0.028923523015585373,9=0.02892352301558535,2=0.028561072852482793,11=0.027691192461036605,12=0.017905038057267134,
6=0.4461610486891387,1=0.08064138576779026,10=0.07408707865168536,7=0.0555945692883895,0=0.04751872659176027,12=0.045880149812734076,3=0.044826779026217234,4=0.04435861423220974,11=0.04002808988764044,8=0.03323970037453184,2=0.031015917602996268,9=0.02972846441947566,5=0.026919475655430715,
10=0.23026012005541038,11=0.15868862551947052,1=0.11559181160535645,7=0.07064799138063725,5=0.06987840541788516,0=0.06356780052331844,3=0.05741111282130214,9=0.046636909342773626,2=0.04463598583961832,8=0.04432815145451749,12=0.03801754655995079,6=0.030475604124980814,4=0.02985993535477918,
3=0.17943132309103418,7=0.1412520064205457,10=0.1318504930061912,4=0.11797752808988768,2=0.10249942673698692,6=0.0726897500573263,12=0.06626920431093788,0=0.03955514790185737,8=0.03668883283650538,9=0.03221738133455628,5=0.029236413666590216,11=0.027401972024764965,1=0.02293052052281587,
