4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
10=0.12455858747993565,2=0.1178170144462277,3=0.10208667736757614,11=0.0927768860353129,7=0.08218298555377195,5=0.07672552166934177,0=0.06067415730337067,9=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
1=0.3455056179775281,0=0.15080758426966293,10=0.07110252808988764,2=0.06408005617977527,11=0.05793539325842697,3=0.05547752808988764,7=0.04915730337078652,12=0.04178370786516854,5=0.039150280898876406,4=0.03125,6=0.03125,8=0.03125,9=0.03125,
10=0.1284109149277687,3=0.10112359550561784,11=0.10016051364365962,1=0.08956661316211864,7=0.08378812199036906,12=0.07897271268057772,5=0.06934189406099509,0=0.06163723916532894,2=0.05810593900481529,9=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,
10=0.13142662580864828,3=0.10384746339802517,11=0.10214504596527066,7=0.09261150834184535,5=0.08001361933946198,0=0.06298944501191688,2=0.06298944501191688,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.3376404494382024,3=0.1586142322097378,0=0.07434456928838942,10=0.06441947565543066,12=0.05262172284644191,11=0.05093632958801494,7=0.047378277153558024,5=0.04044943820224717,2=0.036704119850187254,8=0.03501872659176029,6=0.0346441947565543,9=0.03370786516853932,4=0.03352059925093632,
3=0.2513305736250738,10=0.09787108219988168,7=0.07746895328208153,11=0.07628622117090474,5=0.06445890005913653,0=0.056771141336487266,12=0.05410999408633946,2=0.054109994086339444,4=0.05410999408633944,6=0.05351862803075104,8=0.05351862803075104,9=0.05351862803075104,1=0.052927261975162634,
0=0.19189828503843886,10=0.11442933175635717,11=0.0934358367829686,3=0.0887049083382613,7=0.07835600236546415,5=0.06327616794795977,2=0.054109994086339444,1=0.05263157894736843,4=0.05263157894736843,6=0.05263157894736843,8=0.05263157894736843,9=0.05263157894736843,12=0.05263157894736843,
3=0.2468873367749772,10=0.10203461888855145,7=0.07440024293956878,11=0.07288187063467962,5=0.06589735803218949,0=0.0570907986638324,2=0.055572426358943196,4=0.054357728515031886,9=0.054357728515031886,6=0.05435772851503187,1=0.05405405405405404,8=0.05405405405405404,12=0.05405405405405404,
0=0.2152117545375971,1=0.2033275713050993,10=0.07692307692307684,11=0.0669835782195332,3=0.06655142610198782,12=0.06266205704407944,7=0.060501296456352584,5=0.05056179775280892,2=0.041702679343128726,4=0.03910976663785649,6=0.038893690579083796,8=0.038893690579083796,9=0.03867761452031111,
5=0.13900481540930962,10=0.11492776886035302,3=0.10176565008025668,11=0.0969502407704654,7=0.08154093097913309,0=0.06227929373996779,2=0.05971107544141241,4=0.05746388443017645,9=0.05746388443017645,12=0.05746388443017645,1=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,
0=0.23239700374531824,5=0.1563670411985019,3=0.151310861423221,1=0.07359550561797748,12=0.06067415730337074,10=0.057490636704119816,11=0.046067415730337034,7=0.045880149812734056,8=0.03689138576779025,2=0.03689138576779023,6=0.034456928838951295,9=0.034269662921348296,4=0.03370786516853932,
4=0.37715355805243433,12=0.1370786516853931,6=0.11685393258426949,2=0.0729088639200998,11=0.05218476903870157,0=0.03720349563046189,9=0.034706616729088605,1=0.033208489388264636,8=0.03233458177278399,7=0.028838951310861404,10=0.026841448189762772,5=0.02571785268414479,3=0.024968789013732805,
9=0.500818700242787,6=0.0795550787646096,8=0.07373948393653662,4=0.06628648862288972,2=0.056800858223702774,5=0.05211450510981878,1=0.04110439839647681,12=0.04059623962509179,11=0.03201400259725593,10=0.015414149398678793,7=0.01490599062729377,3=0.014171983513070979,0=0.0124781209417876,
12=0.24176240373690186,6=0.14076505491730842,7=0.13748264108067165,1=0.11879813154904686,2=0.11147582375962627,11=0.061860876152001046,10=0.03017295795985358,3=0.030046711273829074,5=0.02903673778563315,0=0.02865799772755967,9=0.02373437697260451,4=0.023355636914531033,8=0.022850650170433064,
6=0.24952575514373262,2=0.19028162848387556,12=0.1428571428571427,11=0.08098642930103594,7=0.07412811907193924,10=0.04114986137458045,3=0.0364803735590252,5=0.036334452064789094,0=0.032394571720414364,1=0.03137312126076166,9=0.028454691376039648,4=0.028454691376039645,8=0.02757916241062305,
4=0.23945874108976686,12=0.22616890177600596,1=0.11248036728283195,7=0.09411622568563485,2=0.07055696508396758,9=0.05557569167572788,8=0.049897305787120906,0=0.028512746164069087,11=0.02645886190648784,10=0.025733961580282693,3=0.024888244533043356,5=0.02416334420683821,6=0.021988643228222773,
8=0.33674325004192524,0=0.19201744088546027,4=0.11277880261613286,6=0.08737212812342778,1=0.07781318128458826,12=0.03597182626194867,9=0.03471407009894347,11=0.022220358879758522,10=0.02205265805802449,7=0.02129800436022137,3=0.020711051484152282,5=0.019369444910280077,2=0.01693778299513669,
8=0.2966797121575558,5=0.12283802550183053,1=0.11463199091023862,0=0.1021335689938139,9=0.07385431132432772,12=0.04948870092160082,10=0.048478727433404874,11=0.04330261330640073,3=0.03774775912132307,7=0.03623279888902918,6=0.02676429743719229,4=0.02398687034465349,2=0.023860623658628996,
10=0.12199036918138026,6=0.10272873194221491,3=0.09630818619582653,7=0.09373996789727114,11=0.09373996789727114,5=0.07897271268057776,2=0.06452648475120373,0=0.06003210272873181,8=0.058426966292134716,1=0.05778491171749587,12=0.05746388443017645,4=0.05714285714285703,9=0.05714285714285703,
0=0.10195588847274231,4=0.07698709945900961,6=0.07615480649188522,8=0.07573866000832301,11=0.07490636704119856,2=0.07449022055763636,5=0.07449022055763636,7=0.07449022055763636,10=0.07449022055763636,1=0.07407407407407415,3=0.07407407407407415,9=0.07407407407407415,12=0.07407407407407415,
8=0.20416913069189843,4=0.1596688350088704,1=0.13098758131283258,0=0.11502069781194561,12=0.06268480189237137,10=0.05943228858663511,9=0.053666469544648106,3=0.043465405085748046,11=0.04302188054405673,7=0.039178001182732076,5=0.03356002365464218,2=0.028237729154346535,6=0.02690715552927262,
10=0.1272306675479179,3=0.10079312623925961,11=0.10013218770654317,7=0.09616655651024444,6=0.08162590879048236,5=0.07204230006609372,2=0.06510244547257094,0=0.06278916060806332,1=0.05882352941176458,4=0.05882352941176458,8=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
10=0.12597889002383386,11=0.09737827715355801,3=0.0960163432073544,7=0.08682328907048002,6=0.07592781750085115,2=0.07524685052774935,5=0.07456588355464755,0=0.06401089547156959,4=0.061287027579162365,9=0.060946544092611465,1=0.06060606060606056,8=0.06060606060606056,12=0.06060606060606056,
5=0.1332263242375601,10=0.1194221508828249,3=0.10240770465489554,11=0.0914927768860352,7=0.08731942215088273,0=0.061316211878009515,2=0.06003210272873183,9=0.05810593900481529,4=0.05746388443017645,6=0.05746388443017645,12=0.05746388443017645,1=0.05714285714285703,8=0.05714285714285703,
6=0.09987515605493122,2=0.08489388264669169,11=0.07449022055763636,0=0.07407407407407415,1=0.07407407407407415,3=0.07407407407407415,4=0.07407407407407415,5=0.07407407407407415,7=0.07407407407407415,8=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,12=0.07407407407407415,
4=0.3654278305963694,6=0.1007778738115815,8=0.09438202247191002,5=0.07381158167675013,11=0.05220397579948139,0=0.050129645635263544,10=0.044770959377700904,7=0.0440795159896283,3=0.0430423509075194,9=0.03612791702679338,2=0.03301642178046667,12=0.03128781331028515,1=0.030942091616248855,
9=0.20610955056179775,12=0.203125,1=0.17529845505617977,8=0.11235955056179775,6=0.059427668539325844,5=0.04073033707865169,11=0.03397120786516854,0=0.0331811797752809,2=0.03291783707865169,10=0.03195224719101124,7=0.026773174157303372,3=0.02554424157303371,4=0.018609550561797753,
9=0.23975312549454023,5=0.1826238328849502,6=0.11868966608640613,7=0.09843329640765949,1=0.0712137996518437,8=0.05586326950466844,11=0.040512739357493235,10=0.038297198923880324,3=0.03655641715461303,2=0.030542807406235137,0=0.029593290077543886,4=0.02927678430131347,12=0.028643772748852638,
6=0.23240685984624457,11=0.09018332347723237,10=0.08545239503252508,3=0.07539917208752211,7=0.07155529272619744,5=0.06918982850384382,0=0.05529272619751626,2=0.05499704316972205,9=0.054997043169722044,1=0.05263157894736843,4=0.05263157894736843,8=0.05263157894736843,12=0.05263157894736843,
5=0.30126404494382025,11=0.11961610486891383,10=0.07748127340823971,0=0.06858614232209738,3=0.06156367041198503,7=0.06109550561797754,4=0.05032771535580523,9=0.04611423220973778,12=0.043539325842696576,8=0.042837078651685345,2=0.04283707865168534,1=0.0426029962546816,6=0.04213483146067411,
4=0.24358702565189724,12=0.143311426754293,11=0.11808352766588943,10=0.07547169811320764,3=0.06211575153699391,7=0.05723977104091591,0=0.05384778460886162,5=0.04579181683273271,8=0.043459826160695374,1=0.040703837184651266,2=0.039643841424634306,6=0.03858384566461734,9=0.03815984736061055,
11=0.1701444622792935,10=0.11300160513643648,3=0.09855537720706249,7=0.08699839486356328,5=0.06581059390048143,0=0.061316211878009515,2=0.06035313001605125,1=0.05746388443017645,6=0.05746388443017645,8=0.05746388443017645,4=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.17720706260032085,10=0.11974317817014436,3=0.09052969502407694,7=0.08089887640449428,5=0.06837881219903683,0=0.06067415730337068,2=0.05906902086677356,6=0.05778491171749587,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.1718797449134528,5=0.12693592468873366,10=0.10203461888855145,7=0.08017005769814756,3=0.07986638323716973,0=0.0570907986638324,2=0.055268751897965374,4=0.05496507743698755,9=0.05496507743698755,8=0.054357728515031886,6=0.05435772851503187,1=0.05405405405405404,12=0.05405405405405404,
11=0.17881219903691786,10=0.11139646869983935,3=0.09470304975922941,7=0.08186195826645254,5=0.0709470304975922,0=0.06067415730337068,2=0.058426966292134716,4=0.05746388443017645,1=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.1651685393258427,12=0.11516853932584266,10=0.09859550561797745,0=0.09691011235955056,3=0.07977528089887637,7=0.07387640449438203,5=0.06179775280898874,1=0.055056179775280836,2=0.05224719101123588,9=0.05056179775280891,4=0.0505617977528089,8=0.05028089887640441,6=0.04999999999999991,
11=0.15646067415730344,12=0.11376404494382017,0=0.1025280898876404,10=0.098876404494382,3=0.08230337078651685,7=0.0741573033707865,5=0.06404494382022467,1=0.053089887640449376,2=0.05280898876404488,6=0.05084269662921341,9=0.0505617977528089,4=0.05028089887640441,8=0.05028089887640441,
3=0.2203975799481414,11=0.14693171996542764,10=0.08815903197925659,7=0.06597522327859398,5=0.061941803514837135,0=0.05473926822241421,2=0.05358686257562654,4=0.051570152693748116,6=0.05157015269374811,1=0.05128205128205119,8=0.05128205128205119,9=0.05128205128205119,12=0.05128205128205119,
0=0.152693748199366,10=0.10919043503313156,11=0.09046384327283195,3=0.08556611927398436,7=0.0852780178622874,4=0.07749927974647064,5=0.07000864304235083,8=0.059925093632958726,6=0.056179775280898785,1=0.055603572457504954,2=0.05358686257562653,12=0.052146355517141946,9=0.05185825410544502,
8=0.4151344909771875,9=0.1641981613891726,4=0.06996935648621042,0=0.069799114742935,1=0.06911814776983323,3=0.06613891726251281,10=0.02723867892407218,11=0.024344569288389507,12=0.023067756213823617,7=0.021535580524344552,5=0.018471229145386434,2=0.015577119509703767,6=0.015406877766428318,
10=0.13789581205311546,3=0.10214504596527063,11=0.10180456247871975,7=0.09193054136874355,5=0.07558733401430025,0=0.06469186244467139,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.3374595315178057,0=0.16701580651304515,10=0.0702723290801751,3=0.05617977528089882,11=0.05389449628642157,7=0.052180537040563635,12=0.04703865930298984,5=0.04437250047609974,2=0.035802704246810084,6=0.034088745000952145,4=0.03389830508474571,8=0.03389830508474571,9=0.03389830508474571,
5=0.13258426966292117,10=0.12873194221508816,3=0.09502407704654886,11=0.09309791332263231,7=0.08635634028892444,0=0.0609951845906901,2=0.058747993579454136,9=0.05810593900481529,4=0.05746388443017645,12=0.05746388443017645,1=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,
10=0.13278855975485196,11=0.10827374872318694,3=0.09805924412665981,7=0.09669731018045623,5=0.07422540006809664,0=0.06435137895812049,2=0.06162751106571327,12=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,
1=0.23952202603887957,0=0.17388978063135344,12=0.1631888710540394,10=0.0681291243088995,11=0.051899411449973204,3=0.04993757802746561,7=0.04904583556268944,5=0.04262528981630099,2=0.03352951667558402,8=0.03228107722489738,6=0.03210272873194215,4=0.03192438023898691,9=0.03192438023898691,
4=0.19843499197431777,5=0.1677367576243981,8=0.15529695024077053,10=0.07002407704654898,3=0.057383627608346706,11=0.05738362760834669,9=0.05597913322632423,7=0.05517656500802566,0=0.03792134831460671,2=0.03711878009630817,1=0.03591492776886033,6=0.03591492776886033,12=0.03571428571428569,
4=0.24898876404494383,3=0.1597752808988765,0=0.11955056179775278,12=0.08606741573033705,1=0.05528089887640449,8=0.046292134831460705,11=0.041123595505618005,5=0.04089887640449441,9=0.04067415730337081,2=0.040449438202247216,6=0.040449438202247216,7=0.040449438202247216,10=0.04000000000000003,
8=0.4897271268057785,1=0.11934189406099507,4=0.0745585874799357,0=0.07086677367576237,6=0.05963081861958256,9=0.03972712680577845,12=0.026003210272873153,11=0.022792937399678956,10=0.02247191011235953,3=0.020064205457463857,7=0.019983948635634,5=0.019422150882825017,2=0.015409309791332234,
6=0.1719965427830594,10=0.0898876404494381,11=0.0826851051570152,3=0.07692307692307684,4=0.07634687409968301,7=0.07375396139441075,12=0.07087294727744158,5=0.06655142610198782,0=0.0656871218668971,2=0.06050129645635255,1=0.05560357245750496,8=0.055027369634111124,9=0.05416306539902036,
5=0.16218856863702985,1=0.15600065135971342,6=0.10128643543396831,2=0.0942843185148999,12=0.08402540302882273,0=0.07914020517830975,7=0.07034684904738647,11=0.06285621234326665,10=0.05096889757368511,3=0.0488519785051295,4=0.0304510666015307,9=0.03012538674482983,8=0.029474027031428107,
2=0.17458945548833188,8=0.14066551426101992,6=0.1363439930855662,11=0.08167675021607598,5=0.07692307692307686,3=0.06201382886776136,7=0.05898876404494375,10=0.0579083837510803,9=0.04537597234226442,0=0.043215211754537554,4=0.04235090751944679,12=0.04040622299049261,1=0.03954191875540186,
6=0.16552480131542868,7=0.1438750342559605,3=0.0961907371882708,10=0.08824335434365585,11=0.08276240065771451,5=0.06604549191559336,0=0.055083584543710644,2=0.052617155385037036,4=0.05097286927925462,9=0.05097286927925462,1=0.04987667854206635,12=0.04905453548917515,8=0.048780487804878085,
1=0.19220655032273506,6=0.1477408558450871,0=0.09992828113793932,10=0.06885010757829307,11=0.06861104470475735,12=0.06789385608415016,7=0.06287353573989962,3=0.05976571838393494,5=0.05450633516614868,2=0.044943820224719024,4=0.0447047573511833,9=0.04422663160411181,8=0.04374850585704034,
8=0.18010575016523458,4=0.17019167217448777,6=0.09600132187706532,2=0.09484467944481151,12=0.07815598149372095,9=0.06047587574355576,0=0.05105750165234627,11=0.0500660938532716,10=0.04857898215465954,3=0.04510905485789816,7=0.043456708526106995,1=0.042795769993390534,5=0.039160608063450036,
6=0.18913857677902632,10=0.09269662921348307,11=0.09144818976279641,3=0.0814606741573033,7=0.0755305867665417,5=0.06803995006242186,2=0.05992509363295868,0=0.05961298377028704,4=0.05774032459425706,9=0.05711610486891376,8=0.056179775280898764,1=0.05555555555555545,12=0.05555555555555545,
6=0.19069912609238454,11=0.09488139825218467,10=0.08458177278401988,7=0.08146067415730325,3=0.08114856429463158,5=0.06772784019975023,0=0.05930087390761539,2=0.05930087390761537,9=0.057116104868913754,4=0.05711610486891375,1=0.05555555555555545,8=0.05555555555555545,12=0.05555555555555545,
5=0.13634983297904651,10=0.12693592468873366,11=0.10294564227148494,3=0.09839052535681748,7=0.09170968721530519,0=0.06103856665654422,2=0.05648344974187669,8=0.05466140297600971,9=0.0546614029760097,4=0.054357728515031886,6=0.054357728515031886,1=0.05405405405405404,12=0.05405405405405404,
4=0.3242929097249131,6=0.12721167506134573,1=0.11184295492703095,12=0.10293168022730212,2=0.06522019888931939,0=0.0401653106031254,11=0.0390029704248999,10=0.037453183520599245,7=0.033837014077231053,3=0.03189978044685522,5=0.031512333720780064,9=0.02880020663825392,8=0.02582978173834432,
9=0.649722485447408,8=0.07391363205631513,4=0.06206849871395693,5=0.05868417490185458,6=0.03201570326248815,7=0.01793691620414241,10=0.01759848382293217,11=0.01753079734669013,3=0.016989305536753756,2=0.016447813726817376,0=0.012928116962230948,12=0.012115879247326395,1=0.012048192771084347,
